Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City	Location Note
EOS	Bluerock	Multifamily / residential	FL	0.308025	1.770063	2.5	Orlando	
Avondale Hills	Bluerock	Multifamily / residential	GA	0.178331	1.193191	1.083333	Atlanta	
Garden Ridge	AEI	Net-leased retail	TX	0.027481	1.079	2.874743	Conroe	
CF Hendry Multifamily DST	Cantor Fitzgerald	Multifamily		0.190263	1.723	3.8		Not disclosed in PPM
Champps	AEI	Net-leased restaurant	OH	0.018171	1.3561	19.597536	Columbus (Crosswood)	
23Hundred Berry Hill	Bluerock	Multifamily / residential	TN	0.391391	1.880631	2.25	Nashville	
Arium Palms Gateway	Bluerock	Multifamily / residential	FL	0.139403	1.569231	4.083333	Orlando	
Lansbrook	Bluerock	Multifamily / residential	FL	0.27541	1.849182	3.083333	Palm Harbor	
U-Like Buffet / HomeTown Buffet	AEI	Net-leased restaurant	AZ	0.031674	1.7391	23.334702	Tucson	
HomeTown Buffet	AEI	Net-leased restaurant	NM	0.03153	1.6376	20.221766	Albuquerque	
Zoey	Bluerock	Multifamily / residential	TX	0.062333	1.150638	2.416667	Austin	
Applebee's	AEI	Net-leased restaurant	CO	0.101256	2.2037	11.887748	Aurora	
Arlo	Bluerock	Multifamily / residential	NC	0.096404	1.465952	4.833333	Charlotte	
Net-Leased Portfolio 7	ExchangeRight	Net-leased retail		0.103002	1.76	7.378508		Multiple states - not disclosed in PPM
CF Railway Multifamily DST	Cantor Fitzgerald	Multifamily		0.054043	1.254	4.7		Not disclosed in PPM
Georgetown Crossing	Bluerock	Multifamily / residential	GA	0.097859	1.220183	2.25	Savannah	
Net-Leased Portfolio 5	ExchangeRight	Net-leased retail & healthcare		0.091791	1.72	7.843943		Multiple states - not disclosed in PPM
Peak Housing Operating Partnership	Bluerock	Multifamily / residential	TX	0.062411	1.228839	3.666667	Dallas	
CF Net Lease Portfolio DST 8	Cantor Fitzgerald	Retail		0.062941	1.321	5.1		Not disclosed in PPM
Multifamily 5 - Crystal Lake Florida Apartments	ExchangeRight	Multifamily		0.112684	1.29	2.57358		Florida (implied by program name)
Encore Chandler Development	Bluerock	Multifamily / residential	AZ	0.16369	1.300098	1.833333	Chandler	
Net-Leased Portfolio 6	ExchangeRight	Net-leased retail		0.08612	1.68	7.895962		Multiple states - not disclosed in PPM
Reunion Apartments	Bluerock	Multifamily / residential	FL	0.169333	1.254	1.5	Orlando	
The Conley	Bluerock	Multifamily / residential	TX	0.104875	1.253447	2.416667	Leander	
FSC Healthcare II, DST	Four Springs TEN31 Xchange	Medical Office		0.056113	1.4085	7.28		United States
Timber Lodge	AEI	Net-leased restaurant	MN	0.020508	1.2064	10.064339	Rochester	
Net-Leased Portfolio 9	ExchangeRight	Net-leased retail		0.079932	1.59	7.381246		Multiple states - not disclosed in PPM
Jared	AEI	Net-leased retail	MO	0.014195	1.223	15.709788	Hazelwood	
Deercross Apartments	Bluerock	Multifamily / residential	IN	0.106875	1.1425	1.333333	Indianapolis	
Carino's	AEI	Net-leased restaurant	TX	-0.013386	0.8633	10.212183	Longview	
Wesley Village	Bluerock	Multifamily / residential	NC	0.42952	3.398153	5.583333	Charlotte	
Sovereign Apartments	Bluerock	Multifamily / residential	TX				Fort Worth	
NREA Meritage DST	NexPoint	Multifamily		0.042328	1.24	5.67		United States
Domain at the One Forty	Bluerock	Multifamily / residential	TX	0.156332	2.00313	6.416667	Garland	
Arium Westside	Bluerock	Multifamily / residential	GA	0.244515	2.528218	6.25	Atlanta	
Arium Hunters Creek	Bluerock	Multifamily / residential	FL	0.497972	3.48986	5	Orlando	
Alexan City Centre	Bluerock	Multifamily / residential	TX	-0.028446	0.784288	7.583333	Houston	
Carino's	AEI	Net-leased restaurant	CO	0.023637	1.3338	14.121834	Lakewood	
Champps	AEI	Net-leased restaurant	OH	-0.015373	0.8194	11.748118	Centerville	
The Ashford	Bluerock	Multifamily / residential	GA	0.549872	2.053922	1.916667	Atlanta	
Grand at Westside	Bluerock	Multifamily / residential	FL	0.122282	1.550271	4.5	Kissimmee	
Village Green	Bluerock	Multifamily / residential	MI	0.283088	2.250305	4.416667	Ann Arbor	
Avenue 25	Bluerock	Multifamily / residential	AZ	0.716347	2.969955	2.75	Phoenix	
Net-Leased Preferred Equity Fund 2	ExchangeRight	Net-leased retail (fund-level)		0.066009	1.24	3.635866		Multiple states - not disclosed in PPM
The Commons on Anniston	Bluerock	Multifamily / residential	FL	0.105868	1.229381	2.166667	Jacksonville	
Applebee's	AEI	Net-leased restaurant	OH	0.098466	2.3916	14.132786	Middletown	
Big Creek	Bluerock	Multifamily / residential	GA	0.104278	1.434492	4.166667	Alpharetta	
FSC AS Mt. Juliet TN, DST	Four Springs TEN31 Xchange	Retail		0.047532	1.3717	7.82		United States
Net-Leased Portfolio 21	ExchangeRight	Net-leased retail & healthcare		0.085729	1.38	4.43258		Multiple states - not disclosed in PPM
Net-Leased Portfolio 2	ExchangeRight	Net-leased retail		0.111797	1.79	7.066393		Multiple states - not disclosed in PPM
Multifamily 2 - Mira Bella and San Martin Apartments	ExchangeRight	Multifamily		0.076968	1.33	4.287474		Not disclosed in PPM
Ansley Village	Bluerock	Multifamily / residential	GA	0.06699	1.37403	5.583333	Macon	
The Mills	Bluerock	Multifamily / residential	SC	0.4377	3.152027	4.916667	Greenville	
Navigator Villas	Bluerock	Multifamily / residential	WA	0.24848	2.159574	4.666667	Pasco	
Ashford Belmar	Bluerock	Multifamily / residential	CO	0.394823	2.54639	3.916667	Lakewood	
Ontario, Canada - BULK SALES (56 projects)	Walton Global	Undeveloped / pre-development land		-0.038806	0.61	10.05		Canada - Ontario
NREA Adair DST	NexPoint	Multifamily			1.7			United States
Net-Leased Portfolio 16	ExchangeRight	Net-leased retail		0.107303	1.51	4.752909		Multiple states - not disclosed in PPM
The District at Scottsdale	Bluerock	Multifamily / residential	AZ	0.254158	1.402417	1.583333	Scottsdale	
CF Bellevue Multifamily DST	Cantor Fitzgerald	Multifamily		0.198286	1.694	3.5		Not disclosed in PPM
Carino's	AEI	Net-leased restaurant	TX	-0.060341	0.6425	5.924709	El Paso	
Carmax	AEI	Net-leased retail	GA	0.069779	1.4394	6.297057	Lithia Springs	
Arbor Terrace	Bluerock	Multifamily / residential	GA	0.094833	1.268695	2.833333	Marietta	
Net-Leased Preferred Equity Fund 3	ExchangeRight	Net-leased retail (fund-level)		0.043327	1.3	6.924025		Multiple states - not disclosed in PPM
KinderCare	AEI	Net-leased early education / childcare	TX	0.086363	2.736	20.1013	Ft. Worth	
Carrington Park Apartments	Bluerock	Multifamily / residential	NC	0.647165	2.186469	1.833333	Morrisville	
Net-Leased Portfolio 3	ExchangeRight	Net-leased retail		0.115204	1.88	7.638604		Multiple states - not disclosed in PPM
Axis West	Bluerock	Multifamily / residential	FL	0.066921	1.284412	4.25	Orlando	
NREA Estates DST	NexPoint	Multifamily		0.266667	2	3.75		United States
Gingham's	AEI	Net-leased restaurant	MO	0.054536	2.2699	23.285421	St. Charles	
Pine Lakes Preserve	Bluerock	Multifamily / residential	FL	0.538167	4.139307	5.833333	Port St. Lucie	
CoHo House	Bluerock	Multifamily / residential	GA	0.076352	1.26087	3.416667	Atlanta	
Arium Glenridge	Bluerock	Multifamily / residential	GA	0.282259	2.693554	6	Atlanta	
Strategic Storage Trust IV, Inc. (SST IV)	Blue Door	Self storage						United States (multi-state)
Rite Aid	AEI	Net-leased pharmacy	NY	0.012121	1.233	19.22245	Cicero	
Thornton Flats	Bluerock	Multifamily / residential	TX	0.07892	1.17757	2.25	Austin	
Valley Townhomes	Bluerock	Multifamily / residential	WA	0.068878	1.780612	11.333333	Puyallup	
Arby's	AEI	Net-leased restaurant	TN	0.052226	2.0468	20.043806	Jackson	
BJ's Restaurant & Brewhouse / Champps	AEI	Net-leased restaurant	MI	0.042076	1.7269	17.275838	Livonia	
Roswell City Walk	Bluerock	Multifamily / residential	GA	0.354928	3.070412	5.833333	Roswell	
FSC MRC Odessa TX, DST	Four Springs TEN31 Xchange	Industrial		0.092692	1.7851	8.47		United States
Wilkinson Crossings at Dawsonville	Bluerock	Multifamily / residential	GA	0.108708	1.135885	1.25	Dawsonville	
Carino's	AEI	Net-leased restaurant	TX	0.004655	1.048	10.310746	McAllen	
The Sanctuary	Bluerock	Multifamily / residential	NV	0.619135	3.012189	3.25	Las Vegas	
KinderCare / Children's World	AEI	Net-leased early education / childcare	WI	0.060306	1.8934	14.814511	De Pere	
Vicker’s Historic Roswell	Bluerock	Multifamily / residential	GA	0.077967	1.357349	4.583333	Roswell	
Cottages at Port St. Lucie	Bluerock	Multifamily / residential	FL	0.151011	1.604045	4	Port St. Lucie	
Multifamily 6 - El Paso Apartment Portfolio	ExchangeRight	Multifamily	TX	0.17907	1.68	3.797399	El Paso	
The Stratford	Bluerock	Multifamily / residential	NC	0.348271	1.493384	1.416667	Cary	
Arby's	AEI	Net-leased restaurant	AL	0.033944	1.6063	17.861739	Homewood	
Champps	AEI	Net-leased restaurant	OH	0.054861	1.8527	15.542779	Columbus (Easton)	
Alexan Southside Place	Bluerock	Multifamily / residential	TX	-0.073377	0.547507	6.166667	Houston	
Windsor Falls	Bluerock	Multifamily / residential	NC	0.553948	1.830922	1.5	Raleigh	
Lower Broadway	Bluerock	Multifamily / residential	TX	0.256926	1.299747	1.166667	Sam Antonio	
Applebee's	AEI	Net-leased restaurant	KY	0.093059	1.8739	9.390828	Crestview Hills	
Fuddruckers	AEI	Net-leased restaurant	CO	0.022543	1.2404	10.663929	Thornton	
Riverside Apartments	Bluerock	Multifamily / residential	TX	0.092181	1.184362	2	Austin	
Tumbleweed	AEI	Net-leased restaurant	OH	0.067765	1.6232	9.196441	Chillicothe	
Acquisitions Notes 2	ExchangeRight	Debt / notes program		0.056248	1.31	5.511294		Multiple states - not disclosed in PPM
Creekside Village	Bluerock	Multifamily / residential	TN	0.317308	2.269231	4	Chattanooga	
Champps	AEI	Net-leased restaurant	OH	0.00113	1.0194	17.169062	Lyndhurst	
Carino's	AEI	Net-leased restaurant	TX	0.058386	1.7195	12.323066	Austin	
Stratford	Bluerock	Multifamily / residential	TX	0.138602	1.462006	3.333333	San Antonio	
Multifamily 3 - Lakeside at Arbor Place Apartments	ExchangeRight	Multifamily		0.143848	1.46	3.19781		Not disclosed in PPM
The Cottages at Warner Robins	Bluerock	Multifamily / residential	GA	0.124906	1.249811	2	Warner Robins	
Grove at Waterford	Bluerock	Multifamily / residential	TN	0.130966	1.33833	2.583333	Hendersonville	
Sierra Terrace	Bluerock	Multifamily / residential	GA	0.123989	1.247978	2	Atlanta	
Applebee's	AEI	Net-leased restaurant	VA	0.076506	1.1948	2.546201	Virginia Beach	
Elan Apartments	Bluerock	Multifamily / residential	TX	0.670036	2.228399	1.833333	Austin	
Acquisition Notes	ExchangeRight	Debt / notes program		0.072566	1.39	5.374401		Multiple states - not disclosed in PPM
The Riley	Bluerock	Multifamily / residential	TX	0.118875	1.188218	1.583333	Richardson	
Villas at Oak Crest	Bluerock	Multifamily / residential	TN	0.096534	1.329825	3.416667	Chattanooga	
Tech Ridge	Bluerock	Multifamily / residential	TX	0.473632	2.18408	2.5	Austin	
Indian Springs	Bluerock	Multifamily / residential	TX	-0.004469	0.981752	4.083333	El Paso	
FSC GM Lebanon IN, DST (Gander)	Four Springs TEN31 Xchange	Industrial		0.036595	1.4234	11.57		United States
Cash America	AEI	Net-leased retail	LA	0.018299	1.3215	17.568789	Covington	
Sonoma Pointe	Bluerock	Multifamily / residential	FL	0.203265	2.016324	5	Kissimmee	
Encore Chandler	Bluerock	Multifamily / residential	AZ	0.157667	1.315333	2	Chandler	
Multifamily 4 - North Austin Apartment Portfolio	ExchangeRight	Multifamily		0.086964	1.37	4.25462		Austin, TX (implied by program name)
Chi-Chi's	AEI	Net-leased restaurant	WI	0.054397	1.4526	8.320329	Appleton	
Leigh House	Bluerock	Multifamily / residential	NC	0.255455	1.936667	3.666667	Raleigh	
Rite Aid	AEI	Net-leased pharmacy	NY	0.012213	1.2227	18.234086	Auburn	
Weatherford BFR 185	Bluerock	Multifamily / residential	TX	0.124352	1.051813	0.416667	Weatherford	
Tractor Supply	AEI	Net-leased retail	VA	0.108429	3.4877	22.94319	Bristol	
Glenwood	Bluerock	Multifamily / residential	GA	0.066839	1.378755	5.666667	Atlanta	
The Hartley at Blue Hill Loan	Bluerock	Multifamily / residential	NC	0.096145	1.208315	2.166667	Chapel Hill	
Tumbleweed	AEI	Net-leased restaurant	OH	0.03825	1.4301	11.244353	Columbus	
Net-Leased Portfolio 15	ExchangeRight	Net-leased retail & healthcare		0.100685	1.47	4.668036		Multiple states - not disclosed in PPM
Ontario, Canada - VTB SALES (vendor take-back)	Walton Global	Undeveloped / pre-development land		-0.014006	0.85	10.71		Canada - Ontario
Aaron's	AEI	Net-leased retail	AL	-0.012181	0.7861	17.560575	Muscle Shoals	
Fox Hill	Bluerock	Multifamily / residential	TX	0.309983	1.619966	2	Austin	
Willow Park	Bluerock	Multifamily / residential	TX	0.090096	1.315335	3.5	Fort Worth	
Renew 3030	Bluerock	Multifamily / residential	AZ	0.100769	1.117564	1.166667	Mesa	
Strategic Storage Growth Trust II, Inc. (SSGT II)	Blue Door	Self storage						United States (multi-state)
Orange City Apartments	Bluerock	Multifamily / residential	FL	0.214711	1.250496	1.166667	Orange City	
Timber Lodge	AEI	Net-leased restaurant	MN	0.015741	1.2138	13.582478	St. Cloud	
KinderCare	AEI	Net-leased early education / childcare	MO	0.051406	1.4515	8.783025	Ballwin	
Deerwood Apartments	Bluerock	Multifamily / residential	TX	0.070213	1.093617	1.333333	Houston	
Chevy Chase	Bluerock	Multifamily / residential	TX	0.488889	2.1	2.25	Austin	
Plantation Park	Bluerock	Multifamily / residential	TX	-0.135627	0.59312	3	Lake Jackson	
The Reserve at Palmer Ranch	Bluerock	Multifamily / residential	FL	0.119079	1.158772	1.333333	Sarasota	
Mesa Ridge	Bluerock	Multifamily / residential	TX	0.619127	2.393035	2.25	San Antonio	
Jefferson Place	Bluerock	Multifamily / residential	MD	0.081333	1.569329	7	Frederick	
Taco Cabana	AEI	Net-leased restaurant	TX	0.086045	2.1329	13.166324	San Antonio	
Multifamily 1 - Van Mark Creek Apartments	ExchangeRight	Multifamily		0.088838	1.35	3.939767		Not disclosed in PPM
Four Corners	Bluerock	Multifamily / residential	FL	0.192299	1.657022	3.416667	Orlando	
Net-Leased Portfolio 8	ExchangeRight	Net-leased retail & healthcare		0.108553	1.51	4.698152		Multiple states - not disclosed in PPM
Belmont Crossing	Bluerock	Multifamily / residential	GA	0.109489	1.218978	2	Smyrna	
Acquisition Notes 3	ExchangeRight	Debt / notes program		0.057671	1.18	3.12115		Multiple states - not disclosed in PPM
Alamance Reserve	Bluerock	Multifamily / residential	NC	0.008007	1.033363	4.166667	Burlington	
CF Aurora Multifamily DST	Cantor Fitzgerald	Multifamily		0.052034	1.307	5.9		Not disclosed in PPM
Hillsboro	Bluerock	Multifamily / residential	TN	0.398291	2.194872	3	Nashville	
Mimi's Café	AEI	Net-leased restaurant	MO	0.00381	1.0448	11.759069	Kansas City	
The Woods at Forrest Hill	Bluerock	Multifamily / residential	TX	0.049784	1.149351	3	Forrest Hill	
Providence Trail	Bluerock	Multifamily / residential	TN	0.579595	2.931982	3.333333	Mount Juliet	
KinderCare / Children's World	AEI	Net-leased early education / childcare	TX	0.084371	2.2289	14.565366	Houston	
Water’s Edge	Bluerock	Multifamily / residential	FL	0.119161	1.218462	1.833333	Pensacola	
Park on the Square	Bluerock	Multifamily / residential	FL	0.10021	1.225473	2.25	Pensacola	
Helios	Bluerock	Multifamily / residential	GA	0.190946	1.891082	4.666667	Atlanta	
Carino's	AEI	Net-leased restaurant	TX	-0.007288	0.9237	10.469541	Mansfield	
Element	Bluerock	Multifamily / residential	NV	0.676152	3.253841	3.333333	Las Vegas	
Sierra Village	Bluerock	Multifamily / residential	GA	0.109211	1.218421	2	Atlanta	
KinderCare / Children's World	AEI	Net-leased early education / childcare	CO	0.068817	2.0534	15.307324	Colorado Springs	
CF Summerfield Multifamily DST	Cantor Fitzgerald	Multifamily		0.010857	1.038	3.5		Not disclosed in PPM
CF WAG Portfolio DST	Cantor Fitzgerald	Necessity Retail		-0.050222	0.887	2.25		Not disclosed in PPM
FSC BJ Tilton NH, DST	Four Springs TEN31 Xchange	Retail		0.07737	1.6383	8.25		United States
Sorrel Phillips Creek	Bluerock	Multifamily / residential	TX	0.101398	1.38869	3.833333	Frisco	
Plaza Gardens	Bluerock	Multifamily / residential	KS	0.031297	1.341659	10.916667	Overland Park	
CF Star Multifamily Portfolio DST	Cantor Fitzgerald	Multifamily		0.114038	1.593	5.2		Not disclosed in PPM
Marquis Portfolio (4 properties, reported on a portfolio basis)	Bluerock	Multifamily / residential		0.154035	1.423596	2.75		Not disclosed
CF Rivertop Multifamily DST	Cantor Fitzgerald	Multifamily		0.129688	1.415	3.2		Not disclosed in PPM
Veranda at Centerfield	Bluerock	Multifamily / residential	TX	0.246476	2.026982	4.166667	Houston	
Arium Metrowest	Bluerock	Multifamily / residential	FL	0.011179	1.055896	5	Orlando	
Alberta, Canada - BULK SALES (84 projects)	Walton Global	Undeveloped / pre-development land		0.156667	2.41	9		Canada - Alberta
Stonebrook	Bluerock	Multifamily / residential	TN	0.345412	3.619377	7.583333	Nashville	
FSC AS Jonesboro AR, DST	Four Springs TEN31 Xchange	Retail		0.06279	1.4389	6.99		United States
Preston View	Bluerock	Multifamily / residential	NC	0.06329	1.1635	2.583333	Morrisville	
CADE Boca Raton	Bluerock	Multifamily / residential	FL	0.077864	1.317945	4.083333	Boca Raton	
Net-Leased Portfolio 12	ExchangeRight	Net-leased retail & healthcare		0.108786	1.4	3.676934		Multiple states - not disclosed in PPM
Chateau Elite	AEI	Net-leased restaurant	IL	0.053034	1.9631	18.160164	Mundelein	
Meadowmont	Bluerock	Multifamily / residential	NC	0.40304	2.410638	3.5	Chapel Hill	
Net-Leased Portfolio 22	ExchangeRight	Net-leased retail & healthcare		0.080275	1.42	5.232033		Multiple states - not disclosed in PPM
KinderCare / Children's World	AEI	Net-leased early education / childcare	MA	0.059349	1.8308	13.998631	West Bridgewater	
Rio Bravo	AEI	Net-leased restaurant	MN	0.068054	1.6674	9.806982	St. Paul	
Falls at Forsyth	Bluerock	Multifamily / residential	GA	-0.036929	0.898444	2.75	Cumming	
Chattahoochee Ridge	Bluerock	Multifamily / residential	GA	0.382879	2.116732	2.916667	Atlanta	
Carino's	AEI	Net-leased restaurant	TX	0.035086	1.5754	16.399726	Victoria	
The Reserve at Palmer Ranch	Bluerock	Multifamily / residential	FL	0.447465	3.461059	5.5	Sarasota	
Champps	AEI	Net-leased restaurant	IL	0.031382	1.4772	15.206023	Schaumburg	
Marie Callender's	AEI	Net-leased restaurant	OR	0.007463	1.0966	12.944559	Gresham	
Mira Vista	Bluerock	Multifamily / residential	TX	0.118639	1.207619	1.75	Austin	
Denim	Bluerock	Multifamily / residential	AZ	0.689958	3.242365	3.25	Scottsdale	
Estates at Perimeter	Bluerock	Multifamily / residential	GA	0.059689	1.248705	4.166667	Augusta	
Cottages at Myrtle Beach	Bluerock	Multifamily / residential	SC	0.145123	1.568398	3.916667	Myrtle Beach	
Hunter’s Pointe	Bluerock	Multifamily / residential	FL	0.109091	1.2	1.833333	Pensacola	
The Brodie	Bluerock	Multifamily / residential	TX	0.412879	3.408459	5.833333	Austin	
Springhouse	Bluerock	Multifamily / residential	VA	0.210522	2.403483	6.666667	Newport News	
Gulfshore Apartment Homes	Bluerock	Multifamily / residential	FL	0.024298	1.164011	6.75	Naples	
Alberta, Canada - VTB SALES (vendor take-back)	Walton Global	Undeveloped / pre-development land		0.02427	1.54	22.25		Canada - Alberta
Note 16	Bluerock	Multifamily / residential	TN	0.614085	1.767606	1.25	Nashville	
Chace Lake Villas	Bluerock	Multifamily / residential	AL	0.072103	1.396566	5.5	Birmingham	
Net-Leased Portfolio 10	ExchangeRight	Net-leased retail		0.081136	1.58	7.148528		Multiple states - not disclosed in PPM
Net-Leased Portfolio 18	ExchangeRight	Net-leased retail & healthcare		0.09774	1.46	4.706366		Multiple states - not disclosed in PPM
Net-Leased Portfolio 4	ExchangeRight	Net-leased retail		0.098464	1.74	7.5154		Multiple states - not disclosed in PPM
Motif	Bluerock	Multifamily / residential	FL	0.107107	1.678347	6.333333	Fort Lauderdale	
The Preserve at Henderson Beach	Bluerock	Multifamily / residential	FL	0.577941	4.804779	6.583333	Destin	
Grand Dominion	Bluerock	Multifamily / residential	TX	0.077853	1.382779	4.916667	San Antonio	
Novel Perimeter	Bluerock	Multifamily / residential	GA	0.099924	1.399695	4	Atlanta	
Carino's	AEI	Net-leased restaurant	TX	0.021593	1.331	15.329227	Pharr	
Whetstone Apartments	Bluerock	Multifamily / residential	NC	0.133769	1.624256	4.666667	Durham	
Mesa Ridge	Bluerock	Multifamily / residential	TX	0.094391	1.534884	5.666667	San Antonio	
The DeSota	Bluerock	Multifamily / residential	FL	0.06639	1.260027	3.916667	Sarasota	
FSC Industrial 8, DST	Four Springs TEN31 Xchange	Industrial		-0.007952	0.9604	4.98		United States
Citrus Tower	Bluerock	Multifamily / residential	FL	0.488118	3.481266	5.083333	Clermont	
Cielo on Gilbert	Bluerock	Multifamily / residential	AZ	1.782971	4.26878	1.833333	Phoenix	
Wilkinson Spring Parc	Bluerock	Multifamily / residential	TX	0.109	1.13625	1.25	Dallas	
Meadows	Bluerock	Multifamily / residential	TX	0.485294	2.375	2.833333	Austin	
Park and Kingston	Bluerock	Multifamily / residential	NC	0.244566	2.365495	5.583333	Charlotte	
KinderCare / Children's World	AEI	Net-leased early education / childcare	OH	0.076443	2.1264	14.735113	Twinsburg	
Enders Place	Bluerock	Multifamily / residential	FL	0.12576	1.96416	7.666667	Orlando	
CF Norterra Canyon Multifamily DST	Cantor Fitzgerald	Multifamily		0.116875	1.374	3.2		Not disclosed in PPM
Riverside	Bluerock	Multifamily / residential	FL	0.109077	1.599925	5.5	Jacksonville	
Applebee's	AEI	Net-leased restaurant	FL	0.080015	1.8765	10.954141	Destin	
Hollywood Video	AEI	Net-leased retail	AL	0.025582	1.2658	10.390144	Saraland	
Outlook at Greystone	Bluerock	Multifamily / residential	AL	0.042276	1.21138	5	Birmingham	
KinderCare / Children's World	AEI	Net-leased early education / childcare	CO	0.028336	1.3533	12.468172	Monument	
James on South First	Bluerock	Multifamily / residential	TX	0.213904	1.909091	4.25	Austin	
The Links at Plum Creek	Bluerock	Multifamily / residential	CO	0.342687	2.54209	4.5	Castle Rock	
Beach House	Bluerock	Multifamily / residential	FL	0.117811	1.647959	5.5	Jacksonville	
Champps	AEI	Net-leased restaurant	MI	-0.037333	0.6397	9.650924	Utica	
MDA City	Bluerock	Multifamily / residential	IL	0.294171	2.32377	4.5	Chicago	
Carino's KinderCare	AEI	Net-leased early education / childcare	TX	0.018073	1.186	10.291581	Irving	
Ashton Reserve	Bluerock	Multifamily / residential	NC	0.148647	1.706075	4.75	Charlotte	
Applebee's	AEI	Net-leased restaurant	FL	0.111182	2.5774	14.187543	Temple Terrace	
Taco Cabana	AEI	Net-leased restaurant	TX	0.110404	2.5322	13.878166	Waco	
Quinn35	Bluerock	Multifamily / residential	MA	0.093836	1.492639	5.25	Shrewsbury	
CF Pearland Multifamily DST	Cantor Fitzgerald	Multifamily		0.0328	1.082	2.5		Not disclosed in PPM
CF Sawyer Multifamily DST	Cantor Fitzgerald	Multifamily		0.108824	1.37	3.4		Not disclosed in PPM
