Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period
Retail and Single Family - Brevard, NC	Peachtree	Hospitality / credit	NC	0.574	1.22	0.5
Wingate Inn - Buford, GA	Peachtree	Hospitality / credit	GA	0.574	2.22	3.17
Embassy - Atlanta, GA	Peachtree	Hospitality / credit	GA	0.57	1.5	2.67
Holiday Inn - Big Rapids, MI	Peachtree	Hospitality / credit	MI	0.568	1.2	0.42
My Place Hotel - Fargo, ND	Peachtree	Hospitality / credit	ND	0.556	1.11	0.25
Fairfield Inn & Suites - Lewisville, TX	Peachtree	Hospitality / credit	TX	0.553	1.69	1.25
Encore Chandler Development	Bluerock	Multifamily	AZ	0.5524	2.239614802	1.833333333
Holiday Inn Express - Rapid City, SD	Peachtree	Hospitality / credit	SD	0.551	1.13	0.33
Four Points - Punta Gorda, FL	Peachtree	Hospitality / credit	FL	0.546	1.43	0.92
Hampton Inn - Bowie, MD	Peachtree	Hospitality / credit	MD	0.539	1.98	2.08
Denim	Bluerock	Multifamily	AZ	0.5278	3.964753065	3.25
Wingate - Mooresville, NC	Peachtree	Hospitality / credit	NC	0.525	1.35	0.75
Chevy Chase	Bluerock	Multifamily	TX	0.524	2.580573159	2.25
Fashion Outlet Center	Syndicated Equities	Retail	IL	0.523809524	3.97	5.67
Avenue 25	Bluerock	Multifamily	AZ	0.5193	3.158782542	2.75
Hampton Inn - Enterprise, AL	Peachtree	Hospitality / credit	AL	0.518	1.19	0.5
TownePlace Suites - Gonzales, LA	Peachtree	Hospitality / credit	LA	0.499	1.17	0.42
Element	Bluerock	Multifamily	NV	0.4893	3.772309335	3.333333333
Promenade at Champions Forest	Olympus	Multifamily	TX	0.4891	2.371178623	2.168377823
Fairlane Town Center - Dearborne, MI	Peachtree	Hospitality / credit	MI	0.487	1.64	1.83
Apex at Sky Valley	IDEAL		NV	0.48	1.985902863	1.75
Curio - Birmingham, AL	Peachtree	Hospitality / credit	AL	0.473	1.68	1.5
4562 Wurzbach Road - San Antonio, TX	Peachtree	Hospitality / credit	TX	0.463	1.5	1.25
Hampton Inn - Sarasota, FL	Peachtree	Hospitality / credit	FL	0.462	1.91	1.92
Home2 - Hilton Head, SC	Peachtree	Hospitality / credit	SC	0.454	1.16	0.42
Note 16	Bluerock	Multifamily	TN	0.445	1.584290467	1.25
The Sanctuary	Bluerock	Multifamily	NV	0.4441	3.301346591	3.25
23Hundred Berry Hill	Bluerock	Multifamily	TN	0.437	2.260881126	2.25
Broadstone Solaire	Olympus	Multifamily	NM	0.4364	4.804346998	4.334017796
Super Foodtown - Hempstead, NY	Peachtree	Hospitality / credit	NY	0.427	1.06	0.08
Providence Trail	Bluerock	Multifamily	TN	0.4187	3.208498908	3.333333333
Pine Lakes Preserve	Bluerock	Multifamily	FL	0.4171	7.641340843	5.833333333
Days Inn - State College, PA	Peachtree	Hospitality / credit	PA	0.416	1.21	0.58
Epic Hotel - Pico Rivera, CA	Peachtree	Hospitality / credit	CA	0.413	1.19	0.58
Holiday Inn Express - Birmingham, AL	Peachtree	Hospitality / credit	AL	0.411	3.4	3.5
SpringHill Suites - Tampa, FL	Peachtree	Hospitality / credit	FL	0.406	1.82	3.75
Hampton Inn - Panama City Beach, FL	Peachtree	Hospitality / credit	FL	0.4	2.84	3.25
Springhill Suites - East Syracuse, NY	Peachtree	Hospitality / credit	NY	0.399	1.87	1.92
Hilton Garden Inn - Casper, WY	Peachtree	Hospitality / credit	WY	0.398	1.92	3.08
Best Western Portfolio - Various, VA	Peachtree	Hospitality / credit	VA	0.392	1.47	1.25
Quail Landing	Olympus	Multifamily	OK	0.3919	1.737153503	1.67008898
Hampton Inn & Suites - Orlando, FL	Peachtree	Hospitality / credit	FL	0.386	1.98	2.17
Courtyard - Lafayette, IN	Peachtree	Hospitality / credit	IN	0.38	2.01	2.5
Hotel Indigo - College Park, GA	Peachtree	Hospitality / credit	GA	0.38	1.9	2.08
Comfort Suites - Huntersville, NC	Peachtree	Hospitality / credit	NC	0.378	1.76	1.92
Comfort Suites - Wilson, NC	Peachtree	Hospitality / credit	NC	0.37	1.32	1
Holiday Inn & Suites - Homewood, AL	Peachtree	Hospitality / credit	AL	0.364	1.95	3.08
Union North	IDEAL		CA	0.363	2.595656602	3.08
AC - Austin, TX	Peachtree	Hospitality / credit	TX	0.363	2.24	2.67
Courtyard - Jacksonville, FL	Peachtree	Hospitality / credit	FL	0.361	2.1	2.67
AC - Atlanta, GA	Peachtree	Hospitality / credit	GA	0.36	1.64	1.92
Townhome Development - Asheville, NC	Peachtree	Hospitality / credit	NC	0.354	1.81	2
Artisan on 18th	Bluerock	Multifamily	TN	0.352	2.021213919	2.333333333
AC - Tampa, FL	Peachtree	Hospitality / credit	FL	0.352	1.87	2.75
Upham Hotel - Santa Barbara, CA	Peachtree	Hospitality / credit	CA	0.352	1.24	0.75
Hyatt Place - Fort Myers, FL	Peachtree	Hospitality / credit	FL	0.351	1.34	1
Grove at Waterford	Bluerock	Multifamily	TN	0.35	2.171178694	2.583333333
Villas at LeBlanc Park	Olympus	Multifamily	TX	0.3499	5.333951006	5.579739904
Homewood Suites - East Syracuse, NY	Peachtree	Hospitality / credit	NY	0.349	2.2	2.75
Cambria - Uniontown, OH	Peachtree	Hospitality / credit	OH	0.349	2.41	3.25
The Preserve at Henderson Beach	Bluerock	Multifamily	FL	0.3476	7.127599114	6.583333333
Best Western - Enterprise, AL	Peachtree	Hospitality / credit	AL	0.344	2.17	3.08
Mill Valley	Olympus	Multifamily	TX	0.3412	2.241065423	2.74880219
Passco Diversified Development Fund III	Passco	Land / Development		0.34
Holiday Inn Express - Tacoma, WA	Peachtree	Hospitality / credit	WA	0.339	1.08	0.25
Best Western - Simi Valley, CA	Peachtree	Hospitality / credit	CA	0.338	1.41	1.25
Crossroads	Olympus	Multifamily	AZ	0.3373	7.110391323	6.74880219
Homewood Suites - Durham, NC	Peachtree	Hospitality / credit	NC	0.337	1.87	2.25
Bull Moose Lodge - Alpine, WY	Peachtree	Hospitality / credit	WY	0.331	2.37	5.58
Chattahoochee Ridge	Bluerock	Multifamily	GA	0.3306	2.300410091	2.916666667
Hampton Inn & Suites - Lake Mary, FL	Peachtree	Hospitality / credit	FL	0.329	2.06	2.42
Candlewood Suites - North Syracuse, NY	Peachtree	Hospitality / credit	NY	0.327	1.6	2.08
Mandalay at Shadowlake	Olympus	Multifamily	TX	0.3257	6.097119153	6.412046543
Sunterra	IDEAL		CA	0.324	2.017065321	2.5
Arium Hunters Creek	Bluerock	Multifamily	FL	0.3236	4.062410373	5
Rancho Mirage	Olympus	Multifamily	TX	0.3224	8.531588942	7.671457906
Hampton Inn & Suites - Charlotte Airport, NC	Peachtree	Hospitality / credit	NC	0.322	1.21	0.75
Home2 Suites - Prattville, AL	Peachtree	Hospitality / credit	AL	0.322	3.51	4.75
Homewood Suites - Columbus, GA	Peachtree	Hospitality / credit	GA	0.32	1.47	1.67
Residence Inn - Des Moines, IA	Peachtree	Hospitality / credit	IA	0.319	1.16	0.5
Crowne Plaza - Wauwatosa, WI	Peachtree	Hospitality / credit	WI	0.317	1.3	1
Country Inn & Suites - McDonough, GA	Peachtree	Hospitality / credit	GA	0.317	2.22	4.17
Citrus Tower	Bluerock	Multifamily	FL	0.3131	3.993439936	5.083333333
Hampton Inn & Suites - Tacoma, WA	Peachtree	Hospitality / credit	WA	0.308	1.23	0.83
Hampton Inn & Suites - East Point, GA	Peachtree	Hospitality / credit	GA	0.308	1.89	2.42
Olympus on Broadway (Development)	Olympus	Multifamily	TX	0.3059	1.991844629	2.581793292
The Ashford	Bluerock	Multifamily	GA	0.304	1.66321624	1.916666667
AC - Phoenix, AZ	Peachtree	Hospitality / credit	AZ	0.304	1.78	2.33
Hampton Inn - Waldorf, MD	Peachtree	Hospitality / credit	MD	0.301	1.65	1.92
Fairfield Inn & Suites - East Syracuse, NY	Peachtree	Hospitality / credit	NY	0.3	1.82	2.17
4343 at the Parkway	Olympus	Multifamily	TX	0.2998	3.403231437	4.670773443
Copperfield	Olympus	Multifamily	TX	0.2971	3.370337818	4.670773443
Falls at Forsyth	Bluerock	Multifamily	GA	0.2968	2.043622874	2.75
The Mills	Bluerock	Multifamily	SC	0.2967	3.587519428	4.916666667
Hilton Garden Inn - Atlanta, GA	Peachtree	Hospitality / credit	GA	0.296	1.5	2.42
Wingate Inn - Fairburn, GA	Peachtree	Hospitality / credit	GA	0.296	2.2	3.83
Foley House Inn - Savannah, GA	Peachtree	Hospitality / credit	GA	0.296	1.7	2.58
Elevation Plaza del Rio	Olympus	Multifamily	AZ	0.2952	1.380195096	1.245722108
Ashford Belmar	Bluerock	Multifamily	CO	0.2944	2.747482754	3.916666667
Staybridge Suites - Hillsboro, OR	Peachtree	Hospitality / credit	OR	0.294	1.08	0.25
Hampton Inn - Martinsburg, WV	Peachtree	Hospitality / credit	WV	0.292	1.08	0.25
Hilton Garden Inn - Overland Park, KS	Peachtree	Hospitality / credit	KS	0.292	1.85	2.5
Fairfield Inn & Suites - Temecula, CA	Peachtree	Hospitality / credit	CA	0.29	1.36	1.17
NREA Estates DST	NexPoint	Multifamily		0.288	2
Hilton Garden Inn - Clarksville, TN	Peachtree	Hospitality / credit	TN	0.286	1.85	3
Cambria - Austin, TX	Peachtree	Hospitality / credit	TX	0.285	1.73	2.83
Fairfield Inn & Suites - Channelview, TX	Peachtree	Hospitality / credit	TX	0.283	1.16	1.17
Cumberland Mall - Vineland, NJ	Peachtree	Hospitality / credit	NJ	0.283	1.12	0.5
Tech Ridge	Bluerock	Multifamily	TX	0.282	1.860887261	2.5
Cambria Suites - Phoenix, AZ	Peachtree	Hospitality / credit	AZ	0.282	2.18	3.92
Sheraton - Jacksonville, FL	Peachtree	Hospitality / credit	FL	0.282	2.2	3.42
Arium Metrowest	Bluerock	Multifamily	FL	0.2818	3.460201071	5
555 Ross	Griffin	Land / Development	TX	0.281	1.31	1.17
Pack - Various, NY	Peachtree	Hospitality / credit	NY	0.281	1.68	2.58
Sea Mist Resort - Myrtle Beach, SC	Peachtree	Hospitality / credit	SC	0.281	1.93	3.08
Sleep Inn - Lake Charles, LA	Peachtree	Hospitality / credit	LA	0.28	2.4	4.5
Wesley Village	Bluerock	Multifamily	NC	0.2773	3.921649355	5.583333333
Comfort Inn - Yankton, SD	Peachtree	Hospitality / credit	SD	0.276	1.13	0.42
Gulfshore Apartment Homes	Bluerock	Multifamily	FL	0.2751	5.157315007	6.75
The Woodlands	Olympus	Multifamily	TX	0.2741	2.745819707	4.169746749
Oak View Apartments	IDEAL	Multifamily	CA	0.274	2.196851196	3.25
Hyatt Regency - Newport Beach, CA	Peachtree	Hospitality / credit	CA	0.274	1.04	0.25
Super 8 - Mound City, MO	Peachtree	Hospitality / credit	MO	0.274	1.09	0.5
SpringHill Suites - Navarre Beach, FL	Peachtree	Hospitality / credit	FL	0.271	1.71	2.58
My Place Hotel - Jamestown, ND	Peachtree	Hospitality / credit	ND	0.271	1.14	0.5
Fairfield Inn - Valdosta, GA	Peachtree	Hospitality / credit	GA	0.27	2.11	3.75
Crowne Plaza - North Charleston, SC	Peachtree	Hospitality / credit	SC	0.269	1.92	2.92
The Overlook	Olympus	Multifamily	TN	0.268	4.077433906	5.919233402
Abbott Labs Bio-Medical Portfolio	Syndicated Equities	Healthcare / MOB	MN	0.266798419	2.35	5.06
EOS	Bluerock	Multifamily	FL	0.266	1.803367606	2.5
Home2 Suites - Barstow, CA	Peachtree	Hospitality / credit	CA	0.263	1.43	2.75
City Lofts - Beaufort, SC	Peachtree	Hospitality / credit	SC	0.263	1.47	2.33
840 1st Street	Syndicated Equities	Office	DC	0.262820513	1.41	1.56
Springhill Suites - Panama City Beach, FL	Peachtree	Hospitality / credit	FL	0.261	2.57	4.25
Home2 Suites - Fort Worth, TX	Peachtree	Hospitality / credit	TX	0.26	1.32	1.25
Best Western - Santa Clara, CA	Peachtree	Hospitality / credit	CA	0.26	1.1	0.5
Wyndham Garden - Dania Beach, FL	Peachtree	Hospitality / credit	FL	0.259	1.33	1.33
ASHF - Various, US	Peachtree	Hospitality / credit	US	0.258	1.03	0.17
Legends at Ridgeview Ranch	Olympus	Multifamily	TX	0.256	2.488619831	4
Days Inn - Gettysburg, PA	Peachtree	Hospitality / credit	PA	0.256	1.32	1.25
Sandshell at Fossil Creek	Olympus	Multifamily	TX	0.2553	3.058858414	4.917180014
Crocker & Towne Wholesale Mart - Los Angeles, CA	Peachtree	Hospitality / credit	CA	0.255	1.21	0.75
933 Canal St - Philadelphia, PA	Peachtree	Hospitality / credit	PA	0.253	1.48	2.08
The Links at Plum Creek	Bluerock	Multifamily	CO	0.2523	2.752248937	4.5
The District at Scottsdale	Bluerock	Multifamily	AZ	0.2516	1.426659922	1.583333333
Hillsboro	Bluerock	Multifamily	TN	0.251	1.957816251	3
Fairfield Inn & Suites - Alexandria, VA	Peachtree	Hospitality / credit	VA	0.251	1.82	3.08
Stone Falls of Ada	Syndicated Equities	Multifamily	MI	0.250681199	1.92	3.67
Fairfield Inn & Suites / Four Points - Amarillo, TX	Peachtree	Hospitality / credit	TX	0.25	1.36	3.25
Wingate - Sioux City, IA	Peachtree	Hospitality / credit	IA	0.25	1.47	1.75
Roswell City Walk	Bluerock	Multifamily	GA	0.2491	3.660022165	5.833333333
The Brodie	Bluerock	Multifamily	TX	0.249	3.658313254	5.833333333
Ovation at Tempe Apartments	Passco	Multifamily	AZ	0.248	1.72312115	2.915811088
Hampton Inn - Lake Charles, LA	Peachtree	Hospitality / credit	LA	0.247	1.28	1.25
Villages at Cypress Creek	Bluerock	Multifamily	TX	0.2464	3.063787606	5.083333333
Kenwood Club at the Park	Olympus	Multifamily	TX	0.2463	2.282468242	3.748117728
Best Western - Mesa, AZ	Peachtree	Hospitality / credit	AZ	0.246	1.11	0.5
Meadowmont	Bluerock	Multifamily	NC	0.245	2.153241443	3.5
Oak Valley Apartments	IDEAL	Multifamily	CA	0.245	1.963910094	3.08
Sonesta ES Suites - Dublin, OH	Peachtree	Hospitality / credit	OH	0.245	1.57	2.42
Arium Grandewood	Bluerock	Multifamily	FL	0.244	3.089621642	5.166666667
Holiday Inn Express - Tavares, FL	Peachtree	Hospitality / credit	FL	0.241	1.17	1.25
Tribute - San Diego, CA	Peachtree	Hospitality / credit	CA	0.241	1.2	1
Holiday Inn - Tacoma, WA	Peachtree	Hospitality / credit	WA	0.24	1.47	2.33
Residence Inn - Decatur, GA	Peachtree	Hospitality / credit	GA	0.24	1.51	3.58
Elements at 901	IDEAL		CA	0.234	3.125562341	5.42
Town Center at Cobb - Kennesaw, GA	Peachtree	Hospitality / credit	GA	0.233	1.25	1.33
Sun Microsystems Headquarters DST	NLCA	Office	CA	0.232941176	3.97	12.75
South Beach Apartments	Griffin	Multifamily	NV	0.2328	1.73	3.25
Four Points - Brunswick, GA	Peachtree	Hospitality / credit	GA	0.232	1.46	2.17
Hampton Inn - Tiffin, OH	Peachtree	Hospitality / credit	OH	0.232	1.18	0.83
Hampton Inn - Milledgeville, GA	Peachtree	Hospitality / credit	GA	0.232	1.85	3.25
Veranda at Centerfield	Bluerock	Multifamily	TX	0.2313	2.379666871	4.166666667
Tradewinds at Willowbrook	Olympus	Multifamily	TX	0.2307	3.918468193	6.579055441
TownePlace Suites - Cincinnati, OH	Peachtree	Hospitality / credit	OH	0.23	1.15	0.67
The Stratford	Bluerock	Multifamily	NC	0.229	1.339260831	1.416666667
Courtyard - Binghamton, NY	Peachtree	Hospitality / credit	NY	0.229	2.09	4.92
Element - Carmel, IN	Peachtree	Hospitality / credit	IN	0.229	1.5	2.33
Hilton Garden Inn - Pascagoula, MS	Peachtree	Hospitality / credit	MS	0.228	1.97	4.08
SpringHill Suites - Milpitas, CA	Peachtree	Hospitality / credit	CA	0.228	1.44	2.08
Wingate - Kennesaw, GA	Peachtree	Hospitality / credit	GA	0.228	1.96	3.25
Stonebrook	Bluerock	Multifamily	TN	0.227	4.717782706	7.583333333
Country Suites - Wilmington, NC	Peachtree	Hospitality / credit	NC	0.225	1.2	0.67
Four Corners	Bluerock	Multifamily	FL	0.224	1.994894092	3.416666667
Tapestry - Salem, OR	Peachtree	Hospitality / credit	OR	0.224	1.43	2
Arium Glenridge	Bluerock	Multifamily	GA	0.2235	3.354469459	6
Margaritaville - Fort Myers Beach, FL	Peachtree	Hospitality / credit	FL	0.223	1.63	3.75
Hampton Inn & Suites - Charlotte, NC	Peachtree	Hospitality / credit	NC	0.223	1.12	0.58
Hampton Inn - Canton, GA	Peachtree	Hospitality / credit	GA	0.223	1.28	1.25
Presidio at Northeast Heights	Olympus	Multifamily	NM	0.2228	1.680868209	2.581793292
The Reserve at Palmer Ranch	Bluerock	Multifamily	FL	0.222	3.012254296	5.5
Outlook at Greystone	Bluerock	Multifamily	AL	0.2197	2.699386795	5
Westchase Forrest	Olympus	Multifamily	TX	0.2187	5.736763882	8.832306639
Sonesta ES Suites - Lombard, IL	Peachtree	Hospitality / credit	IL	0.218	1.5	2.42
Hilton Garden Inn - Tupelo, MS	Peachtree	Hospitality / credit	MS	0.218	2.09	8.42
Denver MSA Multifamily DST	Inland	Multifamily	CO	0.2178	1.39	1.75
Promenade Jersey Village	Olympus	Multifamily	TX	0.217	2.712688331	5.081451061
Days Inn - Shorter, AL	Peachtree	Hospitality / credit	AL	0.216	1.38	1.83
1400 Chestnut (Development)	Olympus	Multifamily	TN	0.2159	1.796880713	2.997946612
Eastwind - Additional Investment	Passco	Retail	NV	0.2152	2.136256	5.28
Home2 Suites - Salisbury, NC	Peachtree	Hospitality / credit	NC	0.215	1.15	2
Home2 - Fort Mill, SC	Peachtree	Hospitality / credit	SC	0.215	1.81	3.83
Holiday Inn Express - Auburn, AL	Peachtree	Hospitality / credit	AL	0.214	1.26	1.42
Element - West Windsor, NJ	Peachtree	Hospitality / credit	NJ	0.214	1.23	1.17
Doubletree - Atlanta, GA	Peachtree	Hospitality / credit	GA	0.213	1.91	3.75
Residence Inn / Home2 Suites - Montgomery, AL	Peachtree	Hospitality / credit	AL	0.213	1.34	1.67
Custom Spring TX Storage, L.L.C.	Inland	Self-Storage	TX	0.2121	2.12	4.11
HPI Real Estate Fund VII	Hamilton Point			0.212		3.5
Estates	Passco	Multifamily	GA	0.212	2.21476	5.73
La Quinta Inn & Suites - Lakeway, TX	Peachtree	Hospitality / credit	TX	0.212	1.95	5.25
Twenty25	Passco	Multifamily	GA	0.2119	2.366755	6.45
Chicagoland Grocery Venture II DST	Inland	Retail		0.2114	1.57	2.58
HPI Real Estate Fund VI	Hamilton Point			0.211		4
Holiday Inn - Sulphur, LA	Peachtree	Hospitality / credit	LA	0.21	1.2	1
Elevation	Olympus	Multifamily	AZ	0.2097	3.034904265	5.831622177
Lively at Carolina Forest	Passco	Multifamily	SC	0.2097	1.784278	3.74
Sonesta Suites - Dublin, OH	Peachtree	Hospitality / credit	OH	0.209	1.15	0.83
Traton Homes Milford - Marietta, GA	Peachtree	Hospitality / credit	GA	0.209	1.27	1.17
Bellis Fair - Bellingham, WA	Peachtree	Hospitality / credit	WA	0.208	1.19	1.75
Thompson - San Antonio, TX	Peachtree	Hospitality / credit	TX	0.208	1.11	0.67
Merit Medical	Syndicated Equities	Healthcare / MOB	TX	0.207048458	1.94	4.54
Margaritaville - South Padre, TX	Peachtree	Hospitality / credit	TX	0.207	1.56	2.83
Quality Inn & Suites - Mt. Pleasant, IA	Peachtree	Hospitality / credit	IA	0.207	1.77	3.83
Hyatt Place - Jacksonville, FL	Peachtree	Hospitality / credit	FL	0.207	1.97	3.67
Element - Houston, TX	Peachtree	Hospitality / credit	TX	0.207	1.99	5
Mariner Grove	Passco	Multifamily	GA	0.206	1.92288	4.48
Holiday Inn Express - Opelika, AL	Peachtree	Hospitality / credit	AL	0.206	1.31	1.92
Hilton Garden Inn - Granbury, TX	Peachtree	Hospitality / credit	TX	0.206	1.74	3.25
Staybridge Suites - Plainfield, IN	Peachtree	Hospitality / credit	IN	0.205	1.76	4.75
Courtyard / Fairfield Inn and Suites - Lithia Springs, GA	Peachtree	Hospitality / credit	GA	0.205	1.5	2.5
EVEN - Atlanta, GA	Peachtree	Hospitality / credit	GA	0.205	1.8	4
Sonesta ES Suites - Middleburg Heights, OH	Peachtree	Hospitality / credit	OH	0.205	1.47	2.42
Home2 Suites - Albany, NY	Peachtree	Hospitality / credit	NY	0.204	1.76	3
Comfort Inn & Suites - Tacoma, WA	Peachtree	Hospitality / credit	WA	0.204	1.18	1.42
Hampton Inn & Suites - Seal Beach, CA	Peachtree	Hospitality / credit	CA	0.204	1.4	2
Hotel Indigo - Tuscaloosa, AL	Peachtree	Hospitality / credit	AL	0.204	1.51	2.42
Sonoma Pointe	Bluerock	Multifamily	FL	0.203	2.519579909	5
Tapestry - Kahului, HI	Peachtree	Hospitality / credit	HI	0.203	1.52	2.42
Hilton Garden Inn - Phoenix, AZ	Peachtree	Hospitality / credit	AZ	0.203	2.06	5.67
Almeria	Passco	Multifamily	AZ	0.202	1.93122	4.61
Dolphin Inn - Virginia Beach, VA	Peachtree	Hospitality / credit	VA	0.202	1.13	0.75
Holiday Inn Express - Albany, NY	Peachtree	Hospitality / credit	NY	0.202	1.45	2.92
Hampton Inn - Plymouth Meeting, PA	Peachtree	Hospitality / credit	PA	0.202	1.67	3.33
Traton Homes Majors Road - Cumming, GA	Peachtree	Hospitality / credit	GA	0.202	1.93	3.67
Holiday Inn Express & Suites - Carter Lake, IA	Peachtree	Hospitality / credit	IA	0.202	1.13	0.67
Park Creek Steeple Multifamily DST	Inland	Multifamily		0.2016	2.92	6.42
Holiday Inn Express - Jacksonville, FL	Peachtree	Hospitality / credit	FL	0.201	1.36	2.08
Sonesta Simply Suites - Detroit, MI	Peachtree	Hospitality / credit	MI	0.201	1.46	2.42
Cub Creek Station - Durham, NC	Peachtree	Hospitality / credit	NC	0.2	1.3	1.67
Candlewood Suites - Indianapolis, IN	Peachtree	Hospitality / credit	IN	0.2	2.01	5
LaQuinta Inn - Atlanta, GA	Peachtree	Hospitality / credit	GA	0.2	1.27	1.5
MDA City	Bluerock	Multifamily	IL	0.199	2.263009223	4.5
Hickory Hollow	Passco	Multifamily	TN	0.1983	2.01133	5.1
Hilton Garden Inn - Jackson, TN	Peachtree	Hospitality / credit	TN	0.198	3.83	8.08
Holiday Inn - Greensboro, NC	Peachtree	Hospitality / credit	NC	0.197	1.49	2.25
Days Inn - Kearney, NE	Peachtree	Hospitality / credit	NE	0.197	1.05	0.25
Arium Westside	Bluerock	Multifamily	GA	0.1962	3.063894013	6.25
Springhill Suites - Roswell, GA	Peachtree	Hospitality / credit	GA	0.196	1.56	2.58
Hampton Inn - Carter Lake, IA	Peachtree	Hospitality / credit	IA	0.196	1.13	0.67
Preserve at Port Royal	Olympus	Multifamily	SC	0.1958	1.814493938	3.331964408
Merritt	Passco	Multifamily	GA	0.1956	1.921276	4.71
Sonesta ES Suites - Montgomery, AL	Peachtree	Hospitality / credit	AL	0.195	1.45	2.42
Echo at Katy Ranch	Olympus	Multifamily	TX	0.1941	1.832418395	3.414099932
Olympus Hillwood	Olympus	Multifamily	TN	0.1941	3.671636328	7.331964408
Enders Place	Bluerock	Multifamily	FL	0.194	3.893736026	7.666666667
Home2 Suites - Youngstown, OH	Peachtree	Hospitality / credit	OH	0.194	1.65	3.08
Hanley & Mote - Covington, GA	Peachtree	Hospitality / credit	GA	0.194	1.17	0.92
Avail - Sandy Springs, GA	Peachtree	Hospitality / credit	GA	0.193	1.19	1.17
Fox Hill	Bluerock	Multifamily	TX	0.192	1.420864	2
Westin - Tampa, FL	Peachtree	Hospitality / credit	FL	0.192	2.23	6.67
Reunion Apartments	Bluerock	Multifamily	FL	0.1919	1.301246965	1.5
Doubletree Suites - Rancho Cordova, CA	Peachtree	Hospitality / credit	CA	0.191	1.28	1.67
Haven	Passco	Multifamily	FL	0.1896	1.868368	4.58
TownePlace Suites - Houston, TX	Peachtree	Hospitality / credit	TX	0.189	1.49	2.83
Walgreens	Syndicated Equities	Net-Lease / NNN	OK	0.18865598	5.59	24.33
Elevation at the Village (Development)	Olympus	Multifamily	AZ	0.1886	1.63010669	2.828199863
Homewood Suites - San Antonio, TX	Peachtree	Hospitality / credit	TX	0.188	1.3	1.67
Mall at Robinson - Pittsburgh, PA	Peachtree	Hospitality / credit	PA	0.188	1.32	1.92
Sonesta ES Suites - Memphis, TN	Peachtree	Hospitality / credit	TN	0.187	1.37	2.08
