Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City	Location Note
Encore Chandler Development	Bluerock	Multifamily / residential	AZ	0.16369	1.300098	1.833333	Chandler	
East Coast Wholesale DST	Inland Private Capital	Retail		0.0974	1.56	5.75		
Wingate by Wyndham - St. Clairsville, OH	Peachtree Group	Credit - Hotel		0.1335	1.51	3.82		
Hampton Inn & Suites - Tacoma, WA	Peachtree Group	Credit - Hotel		0.2927	1.23	0.79		
Denver MSA Multifamily II DST	Inland Private Capital	Multifamily		0.0993	1.43	4.33		
Net-Leased Portfolio 6	ExchangeRight	Net-leased retail		0.08612	1.68	7.895962		Multiple states - not disclosed in PPM
Reunion Apartments	Bluerock	Multifamily / residential	FL	0.169333	1.254	1.5	Orlando	
CY - Kennesaw, GA	Peachtree Group	Hotel		0.0699	1.52	7.44		
Hampton Inn - Lake Park, GA	Peachtree Group	Credit - Hotel		0.1353	1.96	7.09		
Parkview Inn (Note B) - Syracuse, NY	Peachtree Group	Credit - Hotel		0.1644	1.42	2.55		
Aloft - Jacksonville, FL	Peachtree Group	Hotel		0.7365	2.22	1.66		
Stonegate - Birmingham, AL	Passco Companies	Multifamily / residential	AL			6	Birmingham	
Marriott - Mobile, AL	Peachtree Group	Credit - Hotel		0.1083	1.21	1.94		
400 Skokie Blvd. - Northbrook, IL	Syndicated Equities		IL	-0.1155	0.15	7.36	Northbrook	
Production Drive - Harrison Township, MI	Peachtree Group	Credit - Industrial		1.5835	1.75	0.47		
Courtyard - Jonesboro, AR	Peachtree Group	Credit - Hotel		0.1728	1.52	3.01		
Courtyard - South Bend, IN	Peachtree Group	Credit - Hotel		0.0641	1.07	1.09		
The Conley	Bluerock	Multifamily / residential	TX	0.104875	1.253447	2.416667	Leander	
Longitude 81 - Estero, FL	Passco Companies	Multifamily / residential	FL			6	Estero	
FSC Healthcare II, DST	Four Springs TEN31 Xchange	Medical Office		0.056113	1.4085	7.28		United States
Timber Lodge	AEI	Net-leased restaurant	MN	0.020508	1.2064	10.064339	Rochester	
Cambria - New York, NY	Peachtree Group	Credit - Hotel		0.1173	1.2	1.71		
Net-Leased Portfolio 9	ExchangeRight	Net-leased retail		0.079932	1.59	7.381246		Multiple states - not disclosed in PPM
Courtyard - Jacksonville, FL	Peachtree Group	Hotel		0.4243	2.1	2.59		
Sonesta ES Suites - Minneapolis, MN	Peachtree Group	Credit - Hotel		0.1627	1.2	1.23		
DoubleTree - Biloxi, MS	Peachtree Group	Hotel		0.1467	2.19	8.11		
Fairfield Inn & Suites - Indianapolis, IN	Peachtree Group	Hotel		0.1987	3.32	11.68		
Retail and Single Family - Brevard, NC	Peachtree Group	Credit - Multifamily		0.496	1.22	0.44		
Springhill Suites - Reno, NV	Peachtree Group	Credit - Hotel		0.0708	1.09	1.27		
Element - Houston, TX (Non-Fund)	Peachtree Group	Credit - Hotel		0.1978	1.99	5		
Villa Toscana - Houston, TX	Passco Companies	Multifamily / residential	TX			13	Houston	
Ranch Home (Allerbest) - Thomasville, GA	Peachtree Group	Credit - SFR						
Wingate - Mooresville, NC	Peachtree Group	Credit - Hotel		0.4649	1.35	0.75		
Office Condo - Matthews, NC	Peachtree Group	Credit - Office		1.461	1.24	0.16		
Holiday Inn Express - Pell City, AL	Peachtree Group	Hotel		0.084	1.58	6.9		
Citi Office Building - Columbus, OH (LOAN DEFAULT - excluded from IPC disposition table)	Inland Private Capital	Office						
Country Inn & Suites - Augusta, GA	Peachtree Group	Credit - Hotel						
Days Inn - Kearney, NE	Peachtree Group	Credit - Hotel		0.1922	1.05	0.26		
Aloft - Detroit, MI	Peachtree Group	Credit - Hotel		0.1459	1.31	2.12		
Hampton Inn & Suites - Charlotte Airport, NC	Peachtree Group	Credit - Hotel		0.283	1.21	0.74		
LSC-BIO HC1, DST	Livingston Street Capital	UNIDENTIFIED - not disclosed in Table 2		0.151373	1.643335	4.25		Not disclosed
TownePlace Suites - Loveland, CO	Peachtree Group	Credit - Hotel		0.1849	1.4	2.16		
Crocker & Towne Wholesale Mart - Los Angeles, CA	Peachtree Group	Credit - Retail		0.2531	1.21	0.83		
University Lofts, L.L.C.	Inland Private Capital	Student housing		0.0511	1.43	8.42		
Arlington Highlands Retail Center - Arlington, TX	Syndicated Equities	Retail	TX	0.1602	1.5	3.12	Arlington	
Bull Moose Lodge - Alpine, WY	Peachtree Group	Credit - Hotel		0.2447	2.37	5.6		
Jared	AEI	Net-leased retail	MO	0.014195	1.223	15.709788	Hazelwood	
Courtyard (Note 1) - Newark, OH	Peachtree Group	Credit - Hotel		0.2784	1.17	0.61		
Comfort Suites - Perrysburg, OH	Peachtree Group	Credit - Hotel						
Discount Retail Venture I DST	Inland Private Capital	Retail		0.0052	1.06	11.5		
Deercross Apartments	Bluerock	Multifamily / residential	IN	0.106875	1.1425	1.333333	Indianapolis	
Midgard Pawleys Island	Reliant	Self storage		0.152426	1.8	5.25		United States - state not disclosed in the Full Cycle Programs table
Carino's	AEI	Net-leased restaurant	TX	-0.013386	0.8633	10.212183	Longview	
Wesley Village	Bluerock	Multifamily / residential	NC	0.42952	3.398153	5.583333	Charlotte	
Sovereign Apartments	Bluerock	Multifamily / residential	TX				Fort Worth	
NREA Meritage DST	NexPoint	Multifamily		0.042328	1.24	5.67		United States
La Quinta - Fort Myers, FL	Peachtree Group	Credit - Hotel		0.0196	1.01	0.51		
Walgreens - Del City, OK	Syndicated Equities	Net-leased pharmacy	OK	0.1886	5.59	24.33	Del City	
Country Inn & Suites - Montgomery, AL	Peachtree Group	Hotel		1.0854	4.26	3		
Holiday Inn & Waterpark - Dundee, MI	Peachtree Group	Credit - Hotel		0.153	1.48	3.14		
Domain at the One Forty	Bluerock	Multifamily / residential	TX	0.156332	2.00313	6.416667	Garland	
Arium Westside	Bluerock	Multifamily / residential	GA	0.244515	2.528218	6.25	Atlanta	
Arium Hunters Creek	Bluerock	Multifamily / residential	FL	0.497972	3.48986	5	Orlando	
Healthcare Portfolio DST	Inland Private Capital	Medical office		0.0489	1.39	7.98		
Alexan City Centre	Bluerock	Multifamily / residential	TX	-0.028446	0.784288	7.583333	Houston	
Carino's	AEI	Net-leased restaurant	CO	0.023637	1.3338	14.121834	Lakewood	
Champps	AEI	Net-leased restaurant	OH	-0.015373	0.8194	11.748118	Centerville	
Azure - St. Petersburg, FL	Passco Companies	Multifamily / residential	FL			4	St. Petersburg	
The Ashford	Bluerock	Multifamily / residential	GA	0.549872	2.053922	1.916667	Atlanta	
Wingate Inn - Fairburn, GA	Peachtree Group	Credit - Hotel		0.3117	2.2	3.85		
Grand at Westside	Bluerock	Multifamily / residential	FL	0.122282	1.550271	4.5	Kissimmee	
Miami Office DST	Inland Private Capital	Office		0.0128	1.13	10.17		
Holiday Inn - Tacoma, WA	Peachtree Group	Credit - Hotel		0.1985	1.47	2.37		
Hampton / Holiday Inn Express (A Note) - Kansas City, KS	Peachtree Group	Credit - Hotel		0.4214	1.3	0.71		
Best Western - Santa Clara, CA	Peachtree Group	Credit - Hotel		0.2326	1.1	0.43		
Village Green	Bluerock	Multifamily / residential	MI	0.283088	2.250305	4.416667	Ann Arbor	
Avenue 25	Bluerock	Multifamily / residential	AZ	0.716347	2.969955	2.75	Phoenix	
Walgreens - Darien, IL	Syndicated Equities	Net-leased pharmacy	IL	0.0644	1.78	12.12	Darien	
Net-Leased Preferred Equity Fund 2	ExchangeRight	Net-leased retail (fund-level)		0.066009	1.24	3.635866		Multiple states - not disclosed in PPM
Residence Inn - Southern Pines, NC	Peachtree Group	Hotel		0.1405	1.91	6.48		
Comfort Inn - Yankton, SD	Peachtree Group	Credit - Hotel		0.3145	1.13	0.41		
The Commons on Anniston	Bluerock	Multifamily / residential	FL	0.105868	1.229381	2.166667	Jacksonville	
Inland Sioux Falls, L.L.C.	Inland Private Capital	Office		0.0438	1.57	13		
AC - Phoenix, AZ	Peachtree Group	Credit - Hotel		0.3324	1.78	2.35		
Hampton Inn - Cartersville, GA	Peachtree Group	Credit - Hotel		0.0868	1.32	3.69		
Mars Petcare - Columbus, OH	Syndicated Equities		OH	0.1516	1.69	4.55	Columbus	
Applebee's	AEI	Net-leased restaurant	OH	0.098466	2.3916	14.132786	Middletown	
AC Hotel - Brentwood, TN	Peachtree Group	Credit - Hotel		0.1219	1.49	4.02		
Merit Medical - Pearland, TX	Syndicated Equities		TX	0.2068	1.94	4.54	Pearland	
Curio (Note 2) - Chattanooga, TN	Peachtree Group	Credit - Hotel		0.1818	1.46	2.53		
Holiday Inn Express - Louisville, KY	Peachtree Group	Credit - Hotel		0.1567	1.61	3.89		
Country Inn & Suites (Note A) - California, MD	Peachtree Group	Credit - Hotel		0.3354	1.36	1.07		
Country Inn & Suites - McDonough, GA	Peachtree Group	Credit - Hotel		0.292	2.22	4.18		
Homewood Suites - East Syracuse, NY	Peachtree Group	Credit - Hotel		0.4396	2.2	2.73		
Big Creek	Bluerock	Multifamily / residential	GA	0.104278	1.434492	4.166667	Alpharetta	
FSC AS Mt. Juliet TN, DST	Four Springs TEN31 Xchange	Retail		0.047532	1.3717	7.82		United States
Hilton Garden Inn - Pascagoula, MS	Peachtree Group	Credit - Hotel		0.2392	1.97	4.05		
Net-Leased Portfolio 21	ExchangeRight	Net-leased retail & healthcare		0.085729	1.38	4.43258		Multiple states - not disclosed in PPM
Net-Leased Portfolio 2	ExchangeRight	Net-leased retail		0.111797	1.79	7.066393		Multiple states - not disclosed in PPM
Home2 Suites - Youngstown, OH	Peachtree Group	Credit - Hotel		0.2101	1.65	3.09		
Multifamily 2 - Mira Bella and San Martin Apartments	ExchangeRight	Multifamily		0.076968	1.33	4.287474		Not disclosed in PPM
Courtyard - Starkville, MS	Peachtree Group	Hotel		0.0768	1.68	8.85		
Ansley Village	Bluerock	Multifamily / residential	GA	0.06699	1.37403	5.583333	Macon	
The Mills	Bluerock	Multifamily / residential	SC	0.4377	3.152027	4.916667	Greenville	
Boot Ranch Apartment - Tampa, FL	Syndicated Equities	Multifamily / residential	FL	0.1833	1.79	4.31	Tampa	
Navigator Villas	Bluerock	Multifamily / residential	WA	0.24848	2.159574	4.666667	Pasco	
Midgard Columbia	Reliant	Self storage		0.260403	1.76	2.92		United States - state not disclosed in the Full Cycle Programs table
Midgard Rock Hill	Reliant	Self storage		0.146388	1.61	4.17		United States - state not disclosed in the Full Cycle Programs table
Midgard Lake Wylie	Reliant	Self storage		0.376769	2.57	4.17		United States - state not disclosed in the Full Cycle Programs table
Social Security Administration - Aurora, IL	Syndicated Equities	Government / GSA-leased	IL	0.0318	1.4	12.59	Aurora	
